==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   345 |     3490 |     50 |  0.0007475246 |             f
   346 |     3500 |     50 |  0.0010328587 |             f
   347 |     3510 |     50 |  0.0033661876 |             f
   348 |     3520 |     50 |  0.0012998832 |             f
   349 |     3530 |     50 |  0.0021161173 |             f
   350 |     3540 |     50 |  0.0035105549 |             f
   351 |     3550 |     50 |  0.0006973441 |             f
   352 |     3560 |     50 |  0.0014609983 |             f
   353 |     3570 |     50 |  0.0018918128 |             f
   354 |     3580 |     50 |  0.0038200535 |             f
   355 |     3590 |     50 |  0.000000E+00 |             f
   356 |     3600 |     50 |  0.000000E+00 |             f
   357 |     3610 |     50 |  0.0129410748 |         nadir
   358 |     3620 |     49 |  0.0041876755 |             f
   359 |     3630 |     50 |  0.0034521688 |             f
   360 |     3640 |     50 |  0.1036328231 |         nadir
   361 |     3650 |     44 |  0.0038640503 |             f
   362 |     3660 |     45 |  0.0010530690 |             f
   363 |     3670 |     45 |  0.0033723862 |             f
   364 |     3680 |     44 |  0.0038608595 |         ideal
   365 |     3690 |     44 |  0.0130594621 |         nadir
   366 |     3700 |     44 |  0.000000E+00 |             f
   367 |     3710 |     47 |  0.0022305712 |             f
   368 |     3720 |     49 |  0.0036945111 |             f
   369 |     3730 |     50 |  0.1381685818 |         nadir
   370 |     3740 |     50 |  0.0018954435 |             f
   371 |     3750 |     50 |  0.0024752045 |             f
   372 |     3760 |     50 |  0.0056158846 |             f
   373 |     3770 |     50 |  0.0071852643 |             f
   374 |     3780 |     50 |  0.0017154388 |             f
   375 |     3790 |     50 |  0.0027970209 |             f
   376 |     3800 |     50 |  0.0006563135 |             f
   377 |     3810 |     50 |  0.0027213667 |             f
   378 |     3820 |     50 |  0.0008363919 |             f
   379 |     3830 |     50 |  0.0020310534 |             f
   380 |     3840 |     50 |  0.0013893970 |             f
   381 |     3850 |     50 |  0.0131799988 |         nadir
   382 |     3860 |     50 |  0.0014327836 |             f
   383 |     3870 |     50 |  0.0035937586 |             f
   384 |     3880 |     50 |  0.0015725513 |             f
   385 |     3890 |     50 |  0.0027343438 |             f
   386 |     3900 |     49 |  0.0014541720 |             f
   387 |     3910 |     50 |  0.0038622278 |             f
   388 |     3920 |     50 |  0.0003146814 |             f
   389 |     3930 |     50 |  0.0010549033 |             f
   390 |     3940 |     50 |  0.0087940687 |         nadir
   391 |     3950 |     50 |  0.000000E+00 |             f
   392 |     3960 |     50 |  0.0011828414 |             f
   393 |     3970 |     50 |  0.0020321953 |             f
   394 |     3980 |     50 |  0.0069960817 |             f
   395 |     3990 |     50 |  0.0024725597 |             f
   396 |     4000 |     50 |  0.0052751066 |             f
   397 |     4010 |     50 |  0.0036996061 |             f
   398 |     4020 |     50 |  0.0010706187 |             f
   399 |     4030 |     50 |  0.0042171491 |         nadir
   400 |     4040 |     50 |  0.0003770938 |             f
   401 |     4050 |     50 |  0.0043013595 |         ideal
   402 |     4060 |     50 |  0.0017131146 |             f
   403 |     4070 |     50 |  0.0039640983 |             f
   404 |     4080 |     50 |  0.0017743726 |             f
   405 |     4090 |     50 |  0.0315141611 |         ideal
   406 |     4100 |     50 |  0.0044882697 |             f
   407 |     4110 |     50 |  0.000000E+00 |             f
   408 |     4120 |     50 |  0.0019057015 |             f
   409 |     4130 |     50 |  0.0026909817 |             f
   410 |     4140 |     50 |  0.0000833077 |             f
   411 |     4150 |     50 |  0.0049782871 |         nadir
   412 |     4160 |     50 |  0.0003139522 |             f
   413 |     4170 |     50 |  0.0028038850 |             f
   414 |     4180 |     50 |  0.0048861290 |         ideal
   415 |     4190 |     50 |  0.0023621815 |             f
   416 |     4200 |     50 |  0.0023621815 |             f
   417 |     4210 |     50 |  0.0028510052 |             f
   418 |     4220 |     50 |  0.000000E+00 |             f
   419 |     4230 |     50 |  0.0008967375 |             f
   420 |     4240 |     50 |  0.0015043267 |             f
   421 |     4250 |     50 |  0.0024949931 |             f
   422 |     4260 |     50 |  0.0024949931 |             f
   423 |     4270 |     50 |  0.0037618165 |             f
   424 |     4280 |     50 |  0.0010444232 |             f
   425 |     4290 |     50 |  0.0014328329 |             f
   426 |     4300 |     50 |  0.0014328329 |             f
   427 |     4310 |     50 |  0.0382983665 |         nadir
   428 |     4320 |     50 |  0.000000E+00 |             f
   429 |     4330 |     50 |  0.0015389271 |             f
   430 |     4340 |     50 |  0.0086196824 |             f
   431 |     4350 |     50 |  0.0011186144 |             f
   432 |     4360 |     50 |  0.0017213100 |             f
   433 |     4370 |     50 |  0.0020592514 |             f
   434 |     4380 |     49 |  0.0024036228 |             f
   435 |     4390 |     49 |  0.0026243387 |             f
   436 |     4400 |     50 |  0.0035205643 |             f
   437 |     4410 |     50 |  0.0009706710 |             f
   438 |     4420 |     50 |  0.0348139748 |         nadir
   439 |     4430 |     50 |  0.0013122608 |             f
   440 |     4440 |     50 |  0.0360697046 |         nadir
   441 |     4450 |     50 |  0.0009230960 |             f
   442 |     4460 |     50 |  0.0009064200 |             f
   443 |     4470 |     50 |  0.0015350148 |             f
   444 |     4480 |     50 |  0.0330429743 |         nadir
   445 |     4490 |     50 |  0.0001500895 |             f
   446 |     4500 |     50 |  0.0069686953 |         nadir
   447 |     4510 |     50 |  0.0018429595 |             f
   448 |     4520 |     50 |  0.0046816886 |             f
   449 |     4530 |     50 |  0.0019927555 |             f
   450 |     4540 |     50 |  0.0038824011 |             f
   451 |     4550 |     50 |  0.0010761145 |             f
   452 |     4560 |     50 |  0.0224181762 |         nadir
   453 |     4570 |     50 |  0.0028688853 |             f
   454 |     4580 |     50 |  0.000000E+00 |             f
   455 |     4590 |     50 |  0.0009676558 |             f
   456 |     4600 |     50 |  0.0009676558 |             f
   457 |     4610 |     50 |  0.0017107173 |             f
   458 |     4620 |     50 |  0.0022077097 |             f
   459 |     4630 |     50 |  0.0030139433 |             f
   460 |     4640 |     50 |  0.0024263915 |             f
   461 |     4650 |     50 |  0.0024263915 |             f
   462 |     4660 |     50 |  0.0036013934 |             f
   463 |     4670 |     50 |  0.0007979029 |             f
   464 |     4680 |     50 |  0.0046926358 |             f
   465 |     4690 |     50 |  0.0000819367 |             f
   466 |     4700 |     50 |  0.0028951172 |             f
   467 |     4710 |     50 |  0.0007712288 |             f
   468 |     4720 |     50 |  0.0019538658 |             f
   469 |     4730 |     50 |  0.0183037199 |         nadir
   470 |     4740 |     50 |  0.000000E+00 |             f
   471 |     4750 |     50 |  0.0015674573 |             f
   472 |     4760 |     50 |  0.0041251060 |             f
   473 |     4770 |     50 |  0.0021725008 |             f
   474 |     4780 |     50 |  0.0021725008 |             f
   475 |     4790 |     50 |  0.0031774836 |             f
   476 |     4800 |     50 |  0.0014029892 |             f
   477 |     4810 |     50 |  0.0049591534 |             f
   478 |     4820 |     50 |  0.0015245084 |             f
   479 |     4830 |     50 |  0.0032644323 |             f
   480 |     4840 |     50 |  0.0023400988 |             f
   481 |     4850 |     50 |  0.0085559032 |         nadir
   482 |     4860 |     50 |  0.000000E+00 |             f
   483 |     4870 |     50 |  0.0140179436 |         nadir
   484 |     4880 |     50 |  0.0038552772 |             f
   485 |     4890 |     50 |  0.0014819639 |             f
   486 |     4900 |     50 |  0.0035185229 |         nadir
   487 |     4910 |     50 |  0.0014628334 |             f
   488 |     4920 |     50 |  0.0036690931 |             f
   489 |     4930 |     50 |  0.0017695484 |             f
   490 |     4940 |     50 |  0.0030872603 |             f
   491 |     4950 |     50 |  0.0007611121 |             f
   492 |     4960 |     50 |  0.0008045669 |             f
   493 |     4970 |     50 |  0.0008045669 |             f
   494 |     4980 |     50 |  0.0016878424 |             f
   495 |     4990 |     50 |  0.0021656085 |             f
   496 |     5000 |     50 |  0.0027938857 |             f
   497 |     5010 |     50 |  0.0215693956 |         nadir
   498 |     5020 |     50 |  0.0322639854 |         nadir
   499 |     5030 |     50 |  0.0027425325 |             f
   500 |     5040 |     50 |  0.0021514407 |             f
   501 |     5050 |     50 |  0.0032235351 |             f
   502 |     5060 |     50 |  0.0010424133 |             f
   503 |     5070 |     50 |  0.0032806559 |             f
   504 |     5080 |     50 |  0.0006870395 |             f
   505 |     5090 |     50 |  0.0012819095 |             f
   506 |     5100 |     50 |  0.0016560842 |             f
   507 |     5110 |     50 |  0.0018675011 |             f
   508 |     5120 |     50 |  0.0024937331 |             f
   509 |     5130 |     50 |  0.0046724859 |             f
   510 |     5140 |     50 |  0.0276338537 |         nadir
   511 |     5150 |     50 |  0.000000E+00 |             f
   512 |     5160 |     50 |  0.0005849458 |             f
   513 |     5170 |     50 |  0.0023117109 |             f
   514 |     5180 |     50 |  0.0023117109 |             f
   515 |     5190 |     50 |  0.0029215090 |             f
   516 |     5200 |     50 |  0.000000E+00 |             f
   517 |     5210 |     50 |  0.0021662071 |             f
   518 |     5220 |     50 |  0.0045356874 |             f
   519 |     5230 |     50 |  0.000000E+00 |             f
   520 |     5240 |     50 |  0.000000E+00 |             f
   521 |     5250 |     50 |  0.0003720630 |             f
   522 |     5260 |     50 |  0.0003720630 |             f
   523 |     5270 |     50 |  0.0016132200 |             f
   524 |     5280 |     50 |  0.0021023880 |             f
   525 |     5290 |     50 |  0.0066510347 |             f
   526 |     5300 |     50 |  0.0041215999 |         nadir
   527 |     5310 |     50 |  0.000000E+00 |             f
   528 |     5320 |     50 |  0.0015189369 |             f
   529 |     5330 |     50 |  0.0054306425 |             f
   530 |     5340 |     50 |  0.0022664315 |             f
   531 |     5350 |     50 |  0.0025926516 |             f
   532 |     5360 |     50 |  0.0015857790 |             f
   533 |     5370 |     50 |  0.0028502163 |             f
   534 |     5380 |     50 |  0.0016845282 |             f
   535 |     5390 |     50 |  0.0025358675 |             f
   536 |     5400 |     50 |  0.0008263350 |             f
   537 |     5410 |     50 |  0.0013772498 |             f
   538 |     5420 |     50 |  0.0042360632 |         nadir
   539 |     5430 |     50 |  0.000000E+00 |             f
   540 |     5440 |     50 |  0.0003236303 |             f
   541 |     5450 |     50 |  0.0003236303 |             f
   542 |     5460 |     50 |  0.0007026239 |             f
   543 |     5470 |     50 |  0.0007026239 |             f
   544 |     5480 |     50 |  0.0009562249 |             f
   545 |     5490 |     50 |  0.0026273653 |             f
   546 |     5500 |     50 |  0.0017443998 |             f
   547 |     5510 |     50 |  0.0058837893 |             f
   548 |     5520 |     50 |  0.0047316828 |         nadir
   549 |     5530 |     50 |  0.0024597997 |             f
   550 |     5540 |     50 |  0.0041155050 |             f
   551 |     5550 |     50 |  0.0024201222 |             f
   552 |     5560 |     50 |  0.0067030738 |             f
   553 |     5570 |     50 |  0.0007304687 |             f
   554 |     5580 |     50 |  0.0036721863 |             f
   555 |     5590 |     50 |  0.0020493530 |             f
   556 |     5600 |     50 |  0.0029004327 |         ideal
   557 |     5610 |     50 |  0.0027508368 |             f
   558 |     5620 |     50 |  0.0046084960 |             f
   559 |     5630 |     50 |  0.0015435369 |             f
   560 |     5640 |     50 |  0.0047541780 |         nadir
   561 |     5650 |     50 |  0.0140046521 |         nadir
   562 |     5660 |     50 |  0.0003756951 |             f
   563 |     5670 |     50 |  0.0004023261 |             f
   564 |     5680 |     50 |  0.0126000804 |         nadir
   565 |     5690 |     50 |  0.0020112524 |             f
   566 |     5700 |     50 |  0.0026042213 |             f
   567 |     5710 |     50 |  0.0009566054 |             f
   568 |     5720 |     50 |  0.0025733707 |             f
   569 |     5730 |     50 |  0.0009507665 |             f
   570 |     5740 |     50 |  0.0023309306 |             f
   571 |     5750 |     50 |  0.0036629300 |             f
   572 |     5760 |     48 |  0.2895617132 |         nadir
   573 |     5770 |     50 |  0.0015478681 |             f
   574 |     5780 |     50 |  0.0034754326 |             f
   575 |     5790 |     50 |  0.0026941701 |             f
   576 |     5800 |     50 |  0.0006633462 |             f
   577 |     5810 |     50 |  0.0031882272 |             f
   578 |     5820 |     50 |  0.0013466983 |             f
   579 |     5830 |     50 |  0.1109896529 |         nadir
   580 |     5840 |     50 |  0.0027680866 |             f
   581 |     5850 |     50 |  0.0020542070 |             f
   582 |     5860 |     50 |  0.0020542070 |             f
   583 |     5870 |     50 |  0.0175030591 |         nadir
   584 |     5880 |     50 |  0.0002006385 |             f
   585 |     5890 |     50 |  0.0002006385 |             f
   586 |     5900 |     50 |  0.1054967260 |         nadir
   587 |     5910 |     50 |  0.0013893728 |             f
   588 |     5920 |     50 |  0.0059958865 |             f
   589 |     5930 |     50 |  0.0003682566 |             f
   590 |     5940 |     50 |  0.0003682566 |             f
   591 |     5950 |     50 |  0.0003682566 |             f
   592 |     5960 |     50 |  0.0003682566 |             f
   593 |     5970 |     50 |  0.0019383965 |             f
   594 |     5980 |     50 |  0.0070551273 |         nadir
   595 |     5990 |     50 |  0.0005288973 |             f
   596 |     6000 |     50 |  0.0016134082 |             f
   597 |     6010 |     50 |  0.0028932950 |             f
   598 |     6020 |     50 |  0.0029872213 |             f
   599 |     6030 |     50 |  0.000000E+00 |             f
   600 |     6040 |     50 |  0.000000E+00 |             f
   601 |     6050 |     50 |  0.0010556671 |             f
   602 |     6060 |     50 |  0.0011140732 |             f
   603 |     6070 |     50 |  0.0011140732 |             f
   604 |     6080 |     50 |  0.0011140732 |             f
   605 |     6090 |     50 |  0.0013893149 |             f
   606 |     6100 |     50 |  0.0013893149 |             f
   607 |     6110 |     50 |  0.0027770831 |             f
   608 |     6120 |     50 |  0.0006779956 |             f
   609 |     6130 |     50 |  0.0005415685 |             f
   610 |     6140 |     50 |  0.0521148552 |         nadir
   611 |     6150 |     50 |  0.0011145329 |             f
   612 |     6160 |     50 |  0.0021919021 |             f
   613 |     6170 |     50 |  0.0363332585 |         nadir
   614 |     6180 |     50 |  0.0018868992 |             f
   615 |     6190 |     50 |  0.0018868992 |             f
   616 |     6200 |     50 |  0.0018868992 |             f
   617 |     6210 |     50 |  0.0024837193 |             f
   618 |     6220 |     49 |  0.0027637379 |             f
   619 |     6230 |     49 |  0.0003082607 |             f
   620 |     6240 |     50 |  0.0026291663 |             f
   621 |     6250 |     50 |  0.0015791595 |             f
   622 |     6260 |     50 |  0.0015890960 |             f
   623 |     6270 |     50 |  0.0021473785 |             f
   624 |     6280 |     50 |  0.0032492632 |             f
   625 |     6290 |     48 |  0.0023880083 |             f
   626 |     6300 |     50 |  0.0051379788 |             f
   627 |     6310 |     50 |  0.0017638961 |             f
   628 |     6320 |     50 |  0.0132343359 |         nadir
   629 |     6330 |     50 |  0.0012995122 |             f
   630 |     6340 |     50 |  0.0012995122 |             f
   631 |     6350 |     50 |  0.0012995122 |             f
   632 |     6360 |     50 |  0.0012995122 |             f
   633 |     6370 |     50 |  0.0046491492 |             f
   634 |     6380 |     50 |  0.0011341087 |             f
   635 |     6390 |     50 |  0.0015178440 |             f
   636 |     6400 |     50 |  0.0023060431 |             f
   637 |     6410 |     50 |  0.0038185167 |             f
   638 |     6420 |     50 |  0.0003979149 |             f
   639 |     6430 |     50 |  0.0016117782 |             f
   640 |     6440 |     50 |  0.0026408021 |             f
   641 |     6450 |     50 |  0.0007745882 |             f
   642 |     6460 |     50 |  0.0017022827 |             f
   643 |     6470 |     50 |  0.0020544997 |             f
   644 |     6480 |     50 |  0.0028707000 |             f
   645 |     6490 |     50 |  0.0237411326 |         nadir
   646 |     6500 |     50 |  0.0041038177 |             f
   647 |     6510 |     50 |  0.0045593109 |             f
   648 |     6520 |     50 |  0.1226415998 |         nadir
