==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
  1195 |    11990 |     50 |  0.000000E+00 |             f
  1196 |    12000 |     50 |  0.0011237124 |             f
  1197 |    12010 |     50 |  0.0030497625 |             f
  1198 |    12020 |     50 |  0.0001674267 |             f
  1199 |    12030 |     50 |  0.0016990658 |             f
  1200 |    12040 |     50 |  0.0062328762 |             f
  1201 |    12050 |     50 |  0.0028876093 |             f
  1202 |    12060 |     50 |  0.0031419279 |             f
  1203 |    12070 |     50 |  0.0033997889 |             f
  1204 |    12080 |     50 |  0.0027269869 |             f
  1205 |    12090 |     50 |  0.0014123048 |             f
  1206 |    12100 |     50 |  0.0023647301 |             f
  1207 |    12110 |     50 |  0.0040026185 |             f
  1208 |    12120 |     50 |  0.0012810489 |             f
  1209 |    12130 |     50 |  0.0018605606 |             f
  1210 |    12140 |     50 |  0.0018605606 |             f
  1211 |    12150 |     50 |  0.0041749865 |             f
  1212 |    12160 |     50 |  0.000000E+00 |             f
  1213 |    12170 |     50 |  0.000000E+00 |             f
  1214 |    12180 |     50 |  0.0017035566 |             f
  1215 |    12190 |     50 |  0.0083652632 |         nadir
  1216 |    12200 |     50 |  0.0014676312 |             f
  1217 |    12210 |     50 |  0.0279892436 |         nadir
  1218 |    12220 |     50 |  0.0013673442 |             f
  1219 |    12230 |     50 |  0.0013673442 |             f
  1220 |    12240 |     50 |  0.0013673442 |             f
  1221 |    12250 |     50 |  0.0036723635 |             f
  1222 |    12260 |     50 |  0.0014340412 |             f
  1223 |    12270 |     50 |  0.0189581582 |         nadir
  1224 |    12280 |     50 |  0.0042072271 |             f
  1225 |    12290 |     50 |  0.0021645736 |             f
  1226 |    12300 |     50 |  0.0030186035 |             f
  1227 |    12310 |     50 |  0.0570142346 |         nadir
  1228 |    12320 |     50 |  0.0004152626 |             f
  1229 |    12330 |     50 |  0.0004152626 |             f
  1230 |    12340 |     50 |  0.0020273914 |             f
  1231 |    12350 |     50 |  0.0025029876 |             f
  1232 |    12360 |     50 |  0.0173190609 |         nadir
  1233 |    12370 |     50 |  0.0029006371 |             f
  1234 |    12380 |     50 |  0.0002747089 |             f
  1235 |    12390 |     50 |  0.0013202862 |             f
  1236 |    12400 |     50 |  0.0013202862 |             f
  1237 |    12410 |     50 |  0.0060317433 |             f
  1238 |    12420 |     50 |  0.0021897482 |             f
  1239 |    12430 |     50 |  0.0022728334 |             f
  1240 |    12440 |     50 |  0.0040920500 |             f
  1241 |    12450 |     50 |  0.0006525421 |             f
  1242 |    12460 |     50 |  0.0010495889 |             f
  1243 |    12470 |     50 |  0.0024219345 |             f
  1244 |    12480 |     50 |  0.0047771521 |             f
  1245 |    12490 |     50 |  0.0008406026 |             f
  1246 |    12500 |     50 |  0.0015273352 |             f
  1247 |    12510 |     50 |  0.0539988573 |         nadir
  1248 |    12520 |     50 |  0.0004239357 |             f
  1249 |    12530 |     50 |  0.0004239357 |             f
  1250 |    12540 |     50 |  0.0004239357 |             f
  1251 |    12550 |     50 |  0.0570811755 |         nadir
  1252 |    12560 |     50 |  0.0021558291 |             f
  1253 |    12570 |     50 |  0.0021558291 |             f
  1254 |    12580 |     50 |  0.0039034090 |             f
  1255 |    12590 |     50 |  0.0038210725 |             f
  1256 |    12600 |     50 |  0.0040336180 |         nadir
  1257 |    12610 |     50 |  0.0034271921 |             f
  1258 |    12620 |     50 |  0.000000E+00 |             f
  1259 |    12630 |     50 |  0.0054990308 |             f
  1260 |    12640 |     50 |  0.000000E+00 |             f
  1261 |    12650 |     50 |  0.0034575680 |             f
  1262 |    12660 |     50 |  0.0028894615 |             f
  1263 |    12670 |     50 |  0.000000E+00 |             f
  1264 |    12680 |     50 |  0.0081252314 |         nadir
  1265 |    12690 |     50 |  0.0032231130 |             f
  1266 |    12700 |     50 |  0.0644531964 |         nadir
  1267 |    12710 |     50 |  0.0014945043 |             f
  1268 |    12720 |     50 |  0.0022447006 |             f
  1269 |    12730 |     50 |  0.0024935613 |             f
  1270 |    12740 |     50 |  0.0038278557 |             f
  1271 |    12750 |     50 |  0.0011544199 |             f
  1272 |    12760 |     50 |  0.0011544199 |             f
  1273 |    12770 |     50 |  0.0038873120 |             f
  1274 |    12780 |     50 |  0.0044968191 |             f
  1275 |    12790 |     50 |  0.0023526156 |             f
  1276 |    12800 |     50 |  0.0039203761 |             f
  1277 |    12810 |     50 |  0.0029229364 |             f
  1278 |    12820 |     50 |  0.0011266041 |             f
  1279 |    12830 |     50 |  0.0042197334 |             f
  1280 |    12840 |     50 |  0.0015490338 |             f
  1281 |    12850 |     50 |  0.0031685875 |             f
  1282 |    12860 |     50 |  0.0009914777 |             f
  1283 |    12870 |     50 |  0.0018794204 |             f
  1284 |    12880 |     50 |  0.0044139315 |             f
  1285 |    12890 |     50 |  0.0001291713 |             f
  1286 |    12900 |     50 |  0.0001291713 |             f
  1287 |    12910 |     50 |  0.0012994535 |             f
  1288 |    12920 |     50 |  0.0026696535 |             f
  1289 |    12930 |     50 |  0.0016994725 |             f
  1290 |    12940 |     50 |  0.0022494074 |             f
  1291 |    12950 |     50 |  0.0043261703 |             f
  1292 |    12960 |     50 |  0.0016142311 |             f
  1293 |    12970 |     50 |  0.0056466632 |             f
  1294 |    12980 |     50 |  0.0018904405 |             f
  1295 |    12990 |     50 |  0.0024901377 |             f
  1296 |    13000 |     50 |  0.0061132476 |             f
  1297 |    13010 |     50 |  0.0031278019 |             f
  1298 |    13020 |     50 |  0.0009317538 |             f
  1299 |    13030 |     50 |  0.0009317538 |             f
  1300 |    13040 |     50 |  0.0014475549 |             f
  1301 |    13050 |     50 |  0.0025612893 |             f
  1302 |    13060 |     50 |  0.0015978456 |             f
  1303 |    13070 |     50 |  0.0025348278 |             f
  1304 |    13080 |     50 |  0.0001680776 |             f
  1305 |    13090 |     50 |  0.0005300914 |             f
  1306 |    13100 |     50 |  0.0018236400 |             f
  1307 |    13110 |     48 |  0.0021065375 |             f
  1308 |    13120 |     50 |  0.0020222760 |             f
  1309 |    13130 |     50 |  0.0043613206 |             f
  1310 |    13140 |     50 |  0.0023364706 |             f
  1311 |    13150 |     50 |  0.0023364706 |             f
  1312 |    13160 |     50 |  0.0018195698 |             f
  1313 |    13170 |     50 |  0.0311761495 |         nadir
  1314 |    13180 |     50 |  0.0027980566 |             f
  1315 |    13190 |     50 |  0.000000E+00 |             f
  1316 |    13200 |     50 |  0.0030446359 |             f
  1317 |    13210 |     50 |  0.000000E+00 |             f
  1318 |    13220 |     50 |  0.0001689920 |             f
  1319 |    13230 |     50 |  0.0028672756 |             f
  1320 |    13240 |     50 |  0.0005015623 |             f
  1321 |    13250 |     50 |  0.0010100178 |             f
  1322 |    13260 |     50 |  0.0008368516 |             f
  1323 |    13270 |     50 |  0.0024982436 |             f
  1324 |    13280 |     50 |  0.0068152898 |         nadir
  1325 |    13290 |     50 |  0.0021618339 |             f
  1326 |    13300 |     50 |  0.0033522769 |             f
  1327 |    13310 |     50 |  0.0022387082 |             f
  1328 |    13320 |     50 |  0.0022387082 |             f
  1329 |    13330 |     50 |  0.0150843421 |         nadir
  1330 |    13340 |     50 |  0.0006021763 |             f
  1331 |    13350 |     50 |  0.0011140943 |             f
  1332 |    13360 |     49 |  0.0012544834 |             f
  1333 |    13370 |     49 |  0.0012544834 |             f
  1334 |    13380 |     50 |  0.0019996344 |             f
  1335 |    13390 |     50 |  0.0033660836 |             f
  1336 |    13400 |     50 |  0.000000E+00 |             f
  1337 |    13410 |     50 |  0.0006301731 |             f
  1338 |    13420 |     50 |  0.0020868830 |             f
  1339 |    13430 |     50 |  0.0049978974 |             f
  1340 |    13440 |     50 |  0.0006342225 |             f
  1341 |    13450 |     50 |  0.0032140598 |             f
  1342 |    13460 |     50 |  0.0022685245 |             f
  1343 |    13470 |     50 |  0.0015877299 |             f
  1344 |    13480 |     50 |  0.0153153643 |         nadir
  1345 |    13490 |     50 |  0.0002239562 |             f
  1346 |    13500 |     50 |  0.0014241402 |             f
  1347 |    13510 |     50 |  0.0039597574 |             f
  1348 |    13520 |     50 |  0.000000E+00 |             f
  1349 |    13530 |     50 |  0.0002124778 |             f
  1350 |    13540 |     50 |  0.0017644096 |             f
  1351 |    13550 |     50 |  0.0070203950 |         nadir
  1352 |    13560 |     50 |  0.0070700294 |         nadir
  1353 |    13570 |     50 |  0.000000E+00 |             f
  1354 |    13580 |     50 |  0.000000E+00 |             f
  1355 |    13590 |     50 |  0.0008775564 |             f
  1356 |    13600 |     50 |  0.0031650717 |             f
  1357 |    13610 |     50 |  0.0009553881 |             f
  1358 |    13620 |     50 |  0.0020460396 |             f
  1359 |    13630 |     50 |  0.0020460396 |             f
  1360 |    13640 |     50 |  0.0015504683 |             f
  1361 |    13650 |     50 |  0.0016737721 |             f
  1362 |    13660 |     50 |  0.0034525840 |             f
  1363 |    13670 |     50 |  0.0036083295 |             f
  1364 |    13680 |     50 |  0.0017731834 |             f
  1365 |    13690 |     50 |  0.0038504264 |             f
  1366 |    13700 |     50 |  0.0012496323 |             f
  1367 |    13710 |     50 |  0.0039870469 |             f
  1368 |    13720 |     50 |  0.000000E+00 |             f
  1369 |    13730 |     50 |  0.0031338076 |             f
  1370 |    13740 |     50 |  0.0048829356 |             f
  1371 |    13750 |     50 |  0.0007387433 |             f
  1372 |    13760 |     50 |  0.0005006335 |             f
  1373 |    13770 |     50 |  0.0026361738 |             f
  1374 |    13780 |     50 |  0.0015863748 |             f
  1375 |    13790 |     50 |  0.0015863748 |             f
  1376 |    13800 |     50 |  0.0022731135 |             f
  1377 |    13810 |     50 |  0.0029466344 |             f
  1378 |    13820 |     50 |  0.000000E+00 |             f
  1379 |    13830 |     50 |  0.000000E+00 |             f
  1380 |    13840 |     50 |  0.0018149474 |             f
  1381 |    13850 |     50 |  0.0409564284 |         nadir
  1382 |    13860 |     50 |  0.0009649866 |             f
  1383 |    13870 |     50 |  0.0036440469 |             f
  1384 |    13880 |     50 |  0.0004291125 |             f
  1385 |    13890 |     50 |  0.0011247459 |             f
  1386 |    13900 |     50 |  0.0034208521 |             f
  1387 |    13910 |     50 |  0.0011047967 |             f
  1388 |    13920 |     50 |  0.0015257257 |             f
  1389 |    13930 |     50 |  0.0029022614 |             f
  1390 |    13940 |     50 |  0.000000E+00 |             f
  1391 |    13950 |     50 |  0.0003970173 |             f
  1392 |    13960 |     50 |  0.0039272826 |             f
  1393 |    13970 |     50 |  0.0016856531 |             f
  1394 |    13980 |     50 |  0.0016856531 |             f
  1395 |    13990 |     50 |  0.0020855498 |             f
  1396 |    14000 |     50 |  0.0020855498 |             f
  1397 |    14010 |     50 |  0.0032538395 |             f
  1398 |    14020 |     50 |  0.0022897031 |             f
  1399 |    14030 |     50 |  0.0036130381 |             f
  1400 |    14040 |     50 |  0.0239205041 |         nadir
  1401 |    14050 |     50 |  0.0012989950 |             f
  1402 |    14060 |     50 |  0.0041165652 |             f
  1403 |    14070 |     50 |  0.0016203496 |             f
  1404 |    14080 |     50 |  0.0034653877 |             f
  1405 |    14090 |     50 |  0.0014987302 |             f
  1406 |    14100 |     50 |  0.0027680972 |             f
  1407 |    14110 |     50 |  0.0004688543 |             f
  1408 |    14120 |     50 |  0.0021776765 |             f
  1409 |    14130 |     50 |  0.0026421985 |             f
  1410 |    14140 |     50 |  0.000000E+00 |             f
  1411 |    14150 |     50 |  0.0004972495 |             f
  1412 |    14160 |     50 |  0.0033667445 |             f
  1413 |    14170 |     50 |  0.000000E+00 |             f
  1414 |    14180 |     50 |  0.0011993259 |             f
  1415 |    14190 |     50 |  0.0013571878 |             f
  1416 |    14200 |     50 |  0.0027626824 |             f
  1417 |    14210 |     50 |  0.0028991515 |             f
  1418 |    14220 |     50 |  0.0026267383 |             f
  1419 |    14230 |     50 |  0.0015382436 |             f
  1420 |    14240 |     50 |  0.0015382436 |             f
  1421 |    14250 |     50 |  0.0044935554 |             f
  1422 |    14260 |     50 |  0.0006812779 |             f
  1423 |    14270 |     50 |  0.0051252852 |             f
  1424 |    14280 |     50 |  0.000000E+00 |             f
  1425 |    14290 |     50 |  0.0009974628 |             f
  1426 |    14300 |     50 |  0.0013766914 |             f
  1427 |    14310 |     50 |  0.0014379563 |             f
  1428 |    14320 |     50 |  0.0034129173 |             f
  1429 |    14330 |     50 |  0.0042879567 |             f
  1430 |    14340 |     50 |  0.0020435756 |             f
  1431 |    14350 |     50 |  0.0027580092 |             f
  1432 |    14360 |     50 |  0.000000E+00 |             f
  1433 |    14370 |     50 |  0.0018808809 |             f
  1434 |    14380 |     50 |  0.0029522069 |             f
  1435 |    14390 |     50 |  0.0012799199 |             f
  1436 |    14400 |     50 |  0.0024915895 |             f
  1437 |    14410 |     50 |  0.0047628054 |             f
  1438 |    14420 |     50 |  0.0011926944 |             f
  1439 |    14430 |     50 |  0.0027472575 |             f
  1440 |    14440 |     50 |  0.0009736743 |             f
  1441 |    14450 |     50 |  0.0189323794 |         nadir
  1442 |    14460 |     50 |  0.0011332720 |             f
  1443 |    14470 |     50 |  0.0045271838 |             f
  1444 |    14480 |     50 |  0.0102223024 |         nadir
  1445 |    14490 |     50 |  0.0000579614 |             f
  1446 |    14500 |     50 |  0.0007473130 |             f
  1447 |    14510 |     50 |  0.0018745983 |             f
  1448 |    14520 |     50 |  0.0023395186 |             f
  1449 |    14530 |     50 |  0.0028527530 |             f
  1450 |    14540 |     50 |  0.0006424241 |             f
  1451 |    14550 |     50 |  0.0008699903 |             f
  1452 |    14560 |     50 |  0.0019050432 |             f
  1453 |    14570 |     50 |  0.0025884439 |             f
  1454 |    14580 |     50 |  0.0010723062 |             f
  1455 |    14590 |     50 |  0.0019149037 |             f
  1456 |    14600 |     50 |  0.0019149037 |             f
  1457 |    14610 |     50 |  0.0034964232 |             f
  1458 |    14620 |     50 |  0.0008422994 |             f
  1459 |    14630 |     50 |  0.0012512369 |             f
  1460 |    14640 |     50 |  0.0013683840 |             f
  1461 |    14650 |     50 |  0.0024035806 |             f
  1462 |    14660 |     50 |  0.0578311869 |         nadir
  1463 |    14670 |     50 |  0.0018844220 |             f
  1464 |    14680 |     50 |  0.0039652175 |             f
  1465 |    14690 |     50 |  0.0004976842 |             f
  1466 |    14700 |     50 |  0.0007592582 |             f
  1467 |    14710 |     50 |  0.0040442017 |             f
  1468 |    14720 |     50 |  0.0016963767 |             f
  1469 |    14730 |     50 |  0.0020033406 |             f
  1470 |    14740 |     50 |  0.0023047489 |             f
  1471 |    14750 |     50 |  0.0047331081 |             f
  1472 |    14760 |     50 |  0.0008945078 |             f
  1473 |    14770 |     50 |  0.0013398452 |             f
  1474 |    14780 |     50 |  0.0034176657 |             f
  1475 |    14790 |     50 |  0.0012630265 |             f
  1476 |    14800 |     50 |  0.0018635603 |             f
  1477 |    14810 |     50 |  0.0027940690 |             f
  1478 |    14820 |     50 |  0.0008899966 |             f
  1479 |    14830 |     50 |  0.0012345181 |             f
  1480 |    14840 |     50 |  0.0011030950 |             f
  1481 |    14850 |     50 |  0.0014528796 |             f
  1482 |    14860 |     50 |  0.0017793335 |             f
  1483 |    14870 |     50 |  0.0017793335 |             f
  1484 |    14880 |     50 |  0.0026935948 |             f
  1485 |    14890 |     50 |  0.0016431881 |             f
  1486 |    14900 |     50 |  0.0022144017 |             f
  1487 |    14910 |     50 |  0.0050305590 |             f
  1488 |    14920 |     50 |  0.0010892991 |             f
  1489 |    14930 |     50 |  0.0017099208 |             f
  1490 |    14940 |     50 |  0.0021154027 |             f
  1491 |    14950 |     50 |  0.0021154027 |             f
  1492 |    14960 |     50 |  0.0043742073 |             f
  1493 |    14970 |     50 |  0.0001916090 |             f
  1494 |    14980 |     50 |  0.0013996493 |             f
  1495 |    14990 |     50 |  0.0016849297 |             f
  1496 |    15000 |     50 |  0.0023803950 |             f
  1497 |    15010 |     50 |  0.0023112158 |             f
  1498 |    15020 |     50 |  0.0026361731 |             f
  1499 |    15030 |     50 |  0.000000E+00 |             f
  1500 |    15040 |     50 |  0.0005328974 |             f

